index	chrom	start	end	strand	contains_unk	BRCA2
51	chr21	34705600	34705800	.	False	3.01e-03
52	chr21	34705800	34706000	.	False	3.71e-03
53	chr21	34706000	34706200	.	False	3.01e-03
54	chr21	34706200	34706400	.	False	3.01e-03
55	chr21	34706400	34706600	.	False	3.01e-03
56	chr21	34706600	34706800	.	False	3.01e-03
57	chr21	34706800	34707000	.	False	1.14e-02
58	chr21	34707000	34707200	.	False	1.40e-02
59	chr21	34707200	34707400	.	False	7.60e-03
60	chr21	34707400	34707600	.	False	5.11e-03
61	chr21	34707600	34707800	.	False	3.01e-03
62	chr21	34707800	34708000	.	False	3.01e-03
63	chr21	34708000	34708200	.	False	3.01e-03
64	chr21	34708200	34708400	.	False	4.03e-03
65	chr21	34708400	34708600	.	False	4.21e-03
66	chr21	34708600	34708800	.	False	4.06e-03
67	chr21	34708800	34709000	.	False	5.65e-03
68	chr21	34709000	34709200	.	False	3.12e-03
69	chr21	34709200	34709400	.	False	3.01e-03
70	chr21	34709400	34709600	.	False	4.30e-03
71	chr21	34709600	34709800	.	False	3.01e-03
72	chr21	34709800	34710000	.	False	5.07e-03
73	chr21	34710000	34710200	.	False	3.01e-03
74	chr21	34710200	34710400	.	False	3.01e-03
75	chr21	34710400	34710600	.	False	3.14e-03
76	chr21	34710600	34710800	.	False	3.01e-03
77	chr21	34710800	34711000	.	False	3.05e-03
78	chr21	34711000	34711200	.	False	3.44e-03
79	chr21	34711200	34711400	.	False	5.77e-03
80	chr21	34711400	34711600	.	False	3.01e-03
81	chr21	34711600	34711800	.	False	3.01e-03
82	chr21	34711800	34712000	.	False	3.38e-03
83	chr21	34712000	34712200	.	False	3.01e-03
84	chr21	34712200	34712400	.	False	3.01e-03
85	chr21	34712400	34712600	.	False	3.08e-03
86	chr21	34712600	34712800	.	False	3.01e-03
87	chr21	34712800	34713000	.	False	3.01e-03
88	chr21	34713000	34713200	.	False	3.01e-03
89	chr21	34713200	34713400	.	False	3.01e-03
90	chr21	34713400	34713600	.	False	3.01e-03
91	chr21	34713600	34713800	.	False	3.01e-03
92	chr21	34713800	34714000	.	False	3.01e-03
93	chr21	34714000	34714200	.	False	3.01e-03
94	chr21	34714200	34714400	.	False	3.38e-03
95	chr21	34714400	34714600	.	False	3.01e-03
96	chr21	34714600	34714800	.	False	4.00e-03
97	chr21	34714800	34715000	.	False	5.62e-03
98	chr21	34715000	34715200	.	False	4.90e-03
99	chr21	34715200	34715400	.	False	4.29e-03
100	chr21	34715400	34715600	.	False	3.12e-03
101	chr21	34715600	34715800	.	False	3.01e-03
102	chr21	34715800	34716000	.	False	3.01e-03
103	chr21	34716000	34716200	.	False	4.10e-03
104	chr21	34716200	34716400	.	False	5.95e-03
105	chr21	34716400	34716600	.	False	6.00e-03
106	chr21	34716600	34716800	.	False	3.01e-03
107	chr21	34716800	34717000	.	False	3.01e-03
108	chr21	34717000	34717200	.	False	3.01e-03
109	chr21	34717200	34717400	.	False	3.01e-03
110	chr21	34717400	34717600	.	False	4.26e-03
111	chr21	34717600	34717800	.	False	3.27e-03
112	chr21	34717800	34718000	.	False	3.71e-03
113	chr21	34718000	34718200	.	False	4.21e-03
114	chr21	34718200	34718400	.	False	3.01e-03
115	chr21	34718400	34718600	.	False	3.01e-03
116	chr21	34718600	34718800	.	False	3.01e-03
117	chr21	34718800	34719000	.	False	3.01e-03
118	chr21	34719000	34719200	.	False	3.01e-03
119	chr21	34719200	34719400	.	False	6.07e-03
120	chr21	34719400	34719600	.	False	7.27e-03
121	chr21	34719600	34719800	.	False	6.35e-03
122	chr21	34719800	34720000	.	False	5.86e-03
123	chr21	34720000	34720200	.	False	5.35e-03
124	chr21	34720200	34720400	.	False	5.57e-03
125	chr21	34720400	34720600	.	False	3.66e-03
126	chr21	34720600	34720800	.	False	3.01e-03
127	chr21	34720800	34721000	.	False	5.10e-03
128	chr21	34721000	34721200	.	False	3.01e-03
129	chr21	34721200	34721400	.	False	3.01e-03
130	chr21	34721400	34721600	.	False	3.01e-03
131	chr21	34721600	34721800	.	False	3.01e-03
132	chr21	34721800	34722000	.	False	3.01e-03
133	chr21	34722000	34722200	.	False	3.01e-03
134	chr21	34722200	34722400	.	False	4.90e-03
135	chr21	34722400	34722600	.	False	3.64e-03
136	chr21	34722600	34722800	.	False	5.50e-03
137	chr21	34722800	34723000	.	False	3.01e-03
138	chr21	34723000	34723200	.	False	3.01e-03
139	chr21	34723200	34723400	.	False	3.01e-03
140	chr21	34723400	34723600	.	False	7.04e-03
141	chr21	34723600	34723800	.	False	6.24e-03
142	chr21	34723800	34724000	.	False	3.01e-03
143	chr21	34724000	34724200	.	False	3.77e-03
144	chr21	34724200	34724400	.	False	4.26e-03
145	chr21	34724400	34724600	.	False	3.01e-03
146	chr21	34724600	34724800	.	False	3.01e-03
147	chr21	34724800	34725000	.	False	3.01e-03
148	chr21	34725000	34725200	.	False	3.01e-03
149	chr21	34725200	34725400	.	False	3.01e-03
150	chr21	34725400	34725600	.	False	3.01e-03
151	chr21	34725600	34725800	.	False	3.01e-03
152	chr21	34725800	34726000	.	False	3.01e-03
153	chr21	34726000	34726200	.	False	3.01e-03
154	chr21	34726200	34726400	.	False	5.65e-03
155	chr21	34726400	34726600	.	False	3.64e-03
156	chr21	34726600	34726800	.	False	6.43e-03
157	chr21	34726800	34727000	.	False	3.01e-03
158	chr21	34727000	34727200	.	False	3.33e-03
159	chr21	34727200	34727400	.	False	3.01e-03
160	chr21	34727400	34727600	.	False	3.01e-03
161	chr21	34727600	34727800	.	False	3.01e-03
162	chr21	34727800	34728000	.	False	3.65e-03
163	chr21	34728000	34728200	.	False	8.51e-03
164	chr21	34728200	34728400	.	False	1.96e-02
165	chr21	34728400	34728600	.	False	1.50e-02
166	chr21	34728600	34728800	.	False	1.01e-02
167	chr21	34728800	34729000	.	False	3.01e-03
168	chr21	34729000	34729200	.	False	4.50e-03
169	chr21	34729200	34729400	.	False	6.81e-03
170	chr21	34729400	34729600	.	False	1.21e-02
171	chr21	34729600	34729800	.	False	8.40e-03
172	chr21	34729800	34730000	.	False	5.83e-03
173	chr21	34730000	34730200	.	False	8.50e-03
174	chr21	34730200	34730400	.	False	1.20e-02
175	chr21	34730400	34730600	.	False	3.62e-03
176	chr21	34730600	34730800	.	False	3.01e-03
177	chr21	34730800	34731000	.	False	3.01e-03
178	chr21	34731000	34731200	.	False	3.01e-03
179	chr21	34731200	34731400	.	False	3.01e-03
180	chr21	34731400	34731600	.	False	3.01e-03
181	chr21	34731600	34731800	.	False	5.49e-03
182	chr21	34731800	34732000	.	False	4.49e-03
183	chr21	34732000	34732200	.	False	3.01e-03
184	chr21	34732200	34732400	.	False	3.76e-03
185	chr21	34732400	34732600	.	False	3.01e-03
186	chr21	34732600	34732800	.	False	4.17e-03
187	chr21	34732800	34733000	.	False	3.01e-03
188	chr21	34733000	34733200	.	False	6.17e-03
189	chr21	34733200	34733400	.	False	6.42e-03
190	chr21	34733400	34733600	.	False	1.34e-02
191	chr21	34733600	34733800	.	False	1.86e-02
192	chr21	34733800	34734000	.	False	1.31e-02
193	chr21	34734000	34734200	.	False	3.06e-03
194	chr21	34734200	34734400	.	False	7.47e-03
195	chr21	34734400	34734600	.	False	1.61e-02
196	chr21	34734600	34734800	.	False	2.19e-02
197	chr21	34734800	34735000	.	False	1.15e-02
198	chr21	34735000	34735200	.	False	3.01e-03
