index	chrom	start	end	strand	contains_unk	53BP1
70	chr21	34709400	34709600	.	False	1.48e-02
71	chr21	34709600	34709800	.	False	3.73e-03
72	chr21	34709800	34710000	.	False	3.54e-03
73	chr21	34710000	34710200	.	False	1.27e-03
74	chr21	34710200	34710400	.	False	1.27e-03
75	chr21	34710400	34710600	.	False	1.21e-02
76	chr21	34710600	34710800	.	False	2.62e-02
77	chr21	34710800	34711000	.	False	2.63e-03
78	chr21	34711000	34711200	.	False	1.52e-02
79	chr21	34711200	34711400	.	False	5.50e-02
80	chr21	34711400	34711600	.	False	1.27e-03
81	chr21	34711600	34711800	.	False	1.27e-03
82	chr21	34711800	34712000	.	False	9.65e-03
83	chr21	34712000	34712200	.	False	6.54e-02
84	chr21	34712200	34712400	.	False	3.12e-03
85	chr21	34712400	34712600	.	False	1.27e-03
86	chr21	34712600	34712800	.	False	1.10e-02
87	chr21	34712800	34713000	.	False	5.21e-03
88	chr21	34713000	34713200	.	False	1.27e-03
89	chr21	34713200	34713400	.	False	1.27e-03
90	chr21	34713400	34713600	.	False	1.27e-03
91	chr21	34713600	34713800	.	False	1.27e-03
92	chr21	34713800	34714000	.	False	1.27e-03
93	chr21	34714000	34714200	.	False	2.61e-02
94	chr21	34714200	34714400	.	False	3.77e-03
95	chr21	34714400	34714600	.	False	1.94e-03
96	chr21	34714600	34714800	.	False	4.77e-03
97	chr21	34714800	34715000	.	False	7.03e-03
98	chr21	34715000	34715200	.	False	2.64e-02
99	chr21	34715200	34715400	.	False	7.19e-03
100	chr21	34715400	34715600	.	False	1.27e-03
101	chr21	34715600	34715800	.	False	1.27e-03
102	chr21	34715800	34716000	.	False	1.27e-03
103	chr21	34716000	34716200	.	False	4.05e-03
104	chr21	34716200	34716400	.	False	9.48e-02
105	chr21	34716400	34716600	.	False	4.95e-02
106	chr21	34716600	34716800	.	False	1.27e-03
107	chr21	34716800	34717000	.	False	1.27e-03
108	chr21	34717000	34717200	.	False	3.32e-02
109	chr21	34717200	34717400	.	False	5.01e-02
110	chr21	34717400	34717600	.	False	1.35e-03
111	chr21	34717600	34717800	.	False	1.27e-03
112	chr21	34717800	34718000	.	False	1.27e-03
113	chr21	34718000	34718200	.	False	1.63e-03
114	chr21	34718200	34718400	.	False	2.30e-02
115	chr21	34718400	34718600	.	False	3.10e-03
116	chr21	34718600	34718800	.	False	1.27e-03
117	chr21	34718800	34719000	.	False	1.27e-03
118	chr21	34719000	34719200	.	False	1.27e-03
119	chr21	34719200	34719400	.	False	2.33e-02
120	chr21	34719400	34719600	.	False	2.94e-02
121	chr21	34719600	34719800	.	False	9.92e-03
122	chr21	34719800	34720000	.	False	3.94e-03
123	chr21	34720000	34720200	.	False	4.21e-03
124	chr21	34720200	34720400	.	False	1.05e-02
125	chr21	34720400	34720600	.	False	1.31e-03
126	chr21	34720600	34720800	.	False	1.27e-03
127	chr21	34720800	34721000	.	False	9.65e-03
128	chr21	34721000	34721200	.	False	3.91e-02
129	chr21	34721200	34721400	.	False	1.27e-03
130	chr21	34721400	34721600	.	False	1.27e-03
131	chr21	34721600	34721800	.	False	1.27e-03
132	chr21	34721800	34722000	.	False	3.75e-03
133	chr21	34722000	34722200	.	False	2.23e-02
134	chr21	34722200	34722400	.	False	6.55e-03
135	chr21	34722400	34722600	.	False	3.15e-03
136	chr21	34722600	34722800	.	False	1.27e-03
137	chr21	34722800	34723000	.	False	1.27e-03
138	chr21	34723000	34723200	.	False	1.27e-03
139	chr21	34723200	34723400	.	False	1.27e-03
140	chr21	34723400	34723600	.	False	1.11e-02
141	chr21	34723600	34723800	.	False	5.58e-02
142	chr21	34723800	34724000	.	False	1.31e-02
143	chr21	34724000	34724200	.	False	2.46e-02
144	chr21	34724200	34724400	.	False	5.54e-03
145	chr21	34724400	34724600	.	False	1.27e-03
146	chr21	34724600	34724800	.	False	1.02e-02
147	chr21	34724800	34725000	.	False	3.59e-02
148	chr21	34725000	34725200	.	False	1.27e-03
149	chr21	34725200	34725400	.	False	1.27e-03
150	chr21	34725400	34725600	.	False	1.27e-03
151	chr21	34725600	34725800	.	False	1.27e-03
152	chr21	34725800	34726000	.	False	1.27e-03
153	chr21	34726000	34726200	.	False	1.27e-03
154	chr21	34726200	34726400	.	False	6.76e-03
155	chr21	34726400	34726600	.	False	6.28e-02
156	chr21	34726600	34726800	.	False	4.84e-03
157	chr21	34726800	34727000	.	False	1.27e-03
158	chr21	34727000	34727200	.	False	1.27e-03
159	chr21	34727200	34727400	.	False	1.99e-03
160	chr21	34727400	34727600	.	False	1.27e-03
161	chr21	34727600	34727800	.	False	1.27e-03
162	chr21	34727800	34728000	.	False	4.51e-03
163	chr21	34728000	34728200	.	False	3.94e-02
164	chr21	34728200	34728400	.	False	5.17e-02
165	chr21	34728400	34728600	.	False	3.42e-02
166	chr21	34728600	34728800	.	False	1.27e-03
167	chr21	34728800	34729000	.	False	1.27e-03
168	chr21	34729000	34729200	.	False	6.01e-03
169	chr21	34729200	34729400	.	False	2.78e-03
170	chr21	34729400	34729600	.	False	4.83e-03
171	chr21	34729600	34729800	.	False	1.05e-02
172	chr21	34729800	34730000	.	False	6.86e-03
173	chr21	34730000	34730200	.	False	1.37e-02
174	chr21	34730200	34730400	.	False	2.56e-02
175	chr21	34730400	34730600	.	False	6.28e-03
176	chr21	34730600	34730800	.	False	1.27e-03
177	chr21	34730800	34731000	.	False	1.27e-03
178	chr21	34731000	34731200	.	False	1.06e-02
179	chr21	34731200	34731400	.	False	2.06e-03
180	chr21	34731400	34731600	.	False	1.27e-03
181	chr21	34731600	34731800	.	False	2.43e-02
182	chr21	34731800	34732000	.	False	1.27e-02
183	chr21	34732000	34732200	.	False	1.27e-03
184	chr21	34732200	34732400	.	False	1.27e-03
185	chr21	34732400	34732600	.	False	2.35e-02
186	chr21	34732600	34732800	.	False	1.69e-02
187	chr21	34732800	34733000	.	False	1.27e-03
188	chr21	34733000	34733200	.	False	4.98e-03
189	chr21	34733200	34733400	.	False	2.10e-03
190	chr21	34733400	34733600	.	False	2.24e-03
191	chr21	34733600	34733800	.	False	2.07e-02
192	chr21	34733800	34734000	.	False	3.12e-02
193	chr21	34734000	34734200	.	False	5.46e-03
194	chr21	34734200	34734400	.	False	1.63e-03
195	chr21	34734400	34734600	.	False	1.33e-02
196	chr21	34734600	34734800	.	False	3.53e-02
197	chr21	34734800	34735000	.	False	4.18e-03
198	chr21	34735000	34735200	.	False	1.27e-03
